id,number,title,level,type,flags,course,day,lesson,depth,note
sec-abstract-operations-for-keyed-collections,24.5,Abstract Operations for Keyed Collections,2,,,,,,,
sec-canonicalizekeyedcollectionkey,24.5.1,CanonicalizeKeyedCollectionKey ( key ),3,abstract operation,,,,,,
sec-structured-data,25,Structured Data,1,,,,,,,
sec-arraybuffer-objects,25.1,ArrayBuffer Objects,2,,,,,,,
sec-arraybuffer-notation,25.1.1,Notation,3,,,,,,,
sec-fixed-length-and-resizable-arraybuffer-objects,25.1.2,Fixed-length and Resizable ArrayBuffer Objects,3,,,,,,,
sec-abstract-operations-for-arraybuffer-objects,25.1.3,Abstract Operations For ArrayBuffer Objects,3,,,,,,,
sec-allocatearraybuffer,25.1.3.1,"AllocateArrayBuffer ( constructor, byteLength [ , maxByteLength ] )",4,abstract operation,,,,,,
sec-arraybufferbytelength,25.1.3.2,"ArrayBufferByteLength ( arrayBuffer, order )",4,abstract operation,,,,,,
sec-arraybuffercopyanddetach,25.1.3.3,"ArrayBufferCopyAndDetach ( arrayBuffer, newLength, preserveResizability )",4,abstract operation,,,,,,
sec-isdetachedbuffer,25.1.3.4,IsDetachedBuffer ( arrayBuffer ),4,abstract operation,,,,,,
sec-detacharraybuffer,25.1.3.5,"DetachArrayBuffer ( arrayBuffer [ , key ] )",4,abstract operation,,,,,,
sec-clonearraybuffer,25.1.3.6,"CloneArrayBuffer ( srcBuffer, srcByteOffset, srcLength )",4,abstract operation,,,,,,
sec-getarraybuffermaxbytelengthoption,25.1.3.7,GetArrayBufferMaxByteLengthOption ( options ),4,abstract operation,,,,,,
sec-hostresizearraybuffer,25.1.3.8,"HostResizeArrayBuffer ( buffer, newByteLength )",4,host-defined abstract operation,,,,,,
sec-isfixedlengtharraybuffer,25.1.3.9,IsFixedLengthArrayBuffer ( arrayBuffer ),4,abstract operation,,,,,,
sec-isunsignedelementtype,25.1.3.10,IsUnsignedElementType ( type ),4,abstract operation,,,,,,
sec-isunclampedintegerelementtype,25.1.3.11,IsUnclampedIntegerElementType ( type ),4,abstract operation,,,,,,
sec-isbigintelementtype,25.1.3.12,IsBigIntElementType ( type ),4,abstract operation,,,,,,
sec-isnotearconfiguration,25.1.3.13,"IsNoTearConfiguration ( type, order )",4,abstract operation,,,,,,
sec-rawbytestonumeric,25.1.3.14,"RawBytesToNumeric ( type, rawBytes, isLittleEndian )",4,abstract operation,,,,,,
sec-getrawbytesfromsharedblock,25.1.3.15,"GetRawBytesFromSharedBlock ( block, byteIndex, type, isTypedArray, order )",4,abstract operation,,,,,,
sec-getvaluefrombuffer,25.1.3.16,"GetValueFromBuffer ( arrayBuffer, byteIndex, type, isTypedArray, order [ , isLittleEndian ] )",4,abstract operation,,,,,,
sec-numerictorawbytes,25.1.3.17,"NumericToRawBytes ( type, value, isLittleEndian )",4,abstract operation,,,,,,
sec-setvalueinbuffer,25.1.3.18,"SetValueInBuffer ( arrayBuffer, byteIndex, type, value, isTypedArray, order [ , isLittleEndian ] )",4,abstract operation,,,,,,
sec-getmodifysetvalueinbuffer,25.1.3.19,"GetModifySetValueInBuffer ( arrayBuffer, byteIndex, type, value, op )",4,abstract operation,,,,,,
sec-arraybuffer-constructor,25.1.4,The ArrayBuffer Constructor,3,,,,,,,
sec-arraybuffer-length,25.1.4.1,"ArrayBuffer ( length [ , options ] )",4,built-in function,,,,,,
sec-properties-of-the-arraybuffer-constructor,25.1.5,Properties of the ArrayBuffer Constructor,3,,,,,,,
sec-arraybuffer.isview,25.1.5.1,ArrayBuffer.isView ( arg ),4,built-in function,,,,,,
sec-arraybuffer.prototype,25.1.5.2,ArrayBuffer.prototype,4,,,,,,,
sec-get-arraybuffer-%symbol.species%,25.1.5.3,get ArrayBuffer [ %Symbol.species% ],4,built-in function,,,,,,
sec-properties-of-the-arraybuffer-prototype-object,25.1.6,Properties of the ArrayBuffer Prototype Object,3,,,,,,,
sec-get-arraybuffer.prototype.bytelength,25.1.6.1,get ArrayBuffer.prototype.byteLength,4,built-in function,,,,,,
sec-arraybuffer.prototype.constructor,25.1.6.2,ArrayBuffer.prototype.constructor,4,,,,,,,
sec-get-arraybuffer.prototype.detached,25.1.6.3,get ArrayBuffer.prototype.detached,4,built-in function,,,,,,
sec-get-arraybuffer.prototype.maxbytelength,25.1.6.4,get ArrayBuffer.prototype.maxByteLength,4,built-in function,,,,,,
sec-get-arraybuffer.prototype.resizable,25.1.6.5,get ArrayBuffer.prototype.resizable,4,built-in function,,,,,,
sec-arraybuffer.prototype.resize,25.1.6.6,ArrayBuffer.prototype.resize ( newLength ),4,built-in function,,,,,,
sec-arraybuffer.prototype.slice,25.1.6.7,"ArrayBuffer.prototype.slice ( start, end )",4,built-in function,,,,,,
sec-arraybuffer.prototype.transfer,25.1.6.8,ArrayBuffer.prototype.transfer ( [ newLength ] ),4,built-in function,,,,,,
sec-arraybuffer.prototype.transfertofixedlength,25.1.6.9,ArrayBuffer.prototype.transferToFixedLength ( [ newLength ] ),4,built-in function,,,,,,
sec-arraybuffer.prototype-%symbol.tostringtag%,25.1.6.10,ArrayBuffer.prototype [ %Symbol.toStringTag% ],4,,,,,,,
sec-properties-of-the-arraybuffer-instances,25.1.7,Properties of ArrayBuffer Instances,3,,,,,,,
sec-resizable-arraybuffer-guidelines,25.1.8,Resizable ArrayBuffer Guidelines,3,,,,,,,
sec-sharedarraybuffer-objects,25.2,SharedArrayBuffer Objects,2,,,,,,,
sec-fixed-length-and-growable-sharedarraybuffer-objects,25.2.1,Fixed-length and Growable SharedArrayBuffer Objects,3,,,,,,,
sec-abstract-operations-for-sharedarraybuffer-objects,25.2.2,Abstract Operations for SharedArrayBuffer Objects,3,,,,,,,
sec-allocatesharedarraybuffer,25.2.2.1,"AllocateSharedArrayBuffer ( constructor, byteLength [ , maxByteLength ] )",4,abstract operation,,,,,,
sec-issharedarraybuffer,25.2.2.2,IsSharedArrayBuffer ( obj ),4,abstract operation,,,,,,
sec-isgrowablesharedarraybuffer,25.2.2.3,IsGrowableSharedArrayBuffer ( obj ),4,abstract operation,,,,,,
sec-hostgrowsharedarraybuffer,25.2.2.4,"HostGrowSharedArrayBuffer ( buffer, newByteLength )",4,host-defined abstract operation,,,,,,
sec-sharedarraybuffer-constructor,25.2.3,The SharedArrayBuffer Constructor,3,,,,,,,
sec-sharedarraybuffer-length,25.2.3.1,"SharedArrayBuffer ( length [ , options ] )",4,built-in function,,,,,,
sec-properties-of-the-sharedarraybuffer-constructor,25.2.4,Properties of the SharedArrayBuffer Constructor,3,,,,,,,
sec-sharedarraybuffer.prototype,25.2.4.1,SharedArrayBuffer.prototype,4,,,,,,,
sec-sharedarraybuffer-%symbol.species%,25.2.4.2,get SharedArrayBuffer [ %Symbol.species% ],4,built-in function,,,,,,
sec-properties-of-the-sharedarraybuffer-prototype-object,25.2.5,Properties of the SharedArrayBuffer Prototype Object,3,,,,,,,
sec-get-sharedarraybuffer.prototype.bytelength,25.2.5.1,get SharedArrayBuffer.prototype.byteLength,4,built-in function,,,,,,
sec-sharedarraybuffer.prototype.constructor,25.2.5.2,SharedArrayBuffer.prototype.constructor,4,,,,,,,
sec-sharedarraybuffer.prototype.grow,25.2.5.3,SharedArrayBuffer.prototype.grow ( newLength ),4,built-in function,,,,,,
sec-get-sharedarraybuffer.prototype.growable,25.2.5.4,get SharedArrayBuffer.prototype.growable,4,built-in function,,,,,,
sec-get-sharedarraybuffer.prototype.maxbytelength,25.2.5.5,get SharedArrayBuffer.prototype.maxByteLength,4,built-in function,,,,,,
sec-sharedarraybuffer.prototype.slice,25.2.5.6,"SharedArrayBuffer.prototype.slice ( start, end )",4,built-in function,,,,,,
sec-sharedarraybuffer.prototype-%symbol.tostringtag%,25.2.5.7,SharedArrayBuffer.prototype [ %Symbol.toStringTag% ],4,,,,,,,
sec-properties-of-the-sharedarraybuffer-instances,25.2.6,Properties of SharedArrayBuffer Instances,3,,,,,,,
sec-growable-sharedarraybuffer-guidelines,25.2.7,Growable SharedArrayBuffer Guidelines,3,,,,,,,
sec-dataview-objects,25.3,DataView Objects,2,,,,,,,
sec-abstract-operations-for-dataview-objects,25.3.1,Abstract Operations For DataView Objects,3,,,,,,,
sec-dataview-with-buffer-witness-records,25.3.1.1,DataView With Buffer Witness Records,4,,,,,,,
sec-makedataviewwithbufferwitnessrecord,25.3.1.2,"MakeDataViewWithBufferWitnessRecord ( obj, order )",4,abstract operation,,,,,,
sec-getviewbytelength,25.3.1.3,GetViewByteLength ( viewRecord ),4,abstract operation,,,,,,
sec-isviewoutofbounds,25.3.1.4,IsViewOutOfBounds ( viewRecord ),4,abstract operation,,,,,,
sec-getviewvalue,25.3.1.5,"GetViewValue ( view, requestIndex, isLittleEndian, type )",4,abstract operation,,,,,,
sec-setviewvalue,25.3.1.6,"SetViewValue ( view, requestIndex, isLittleEndian, type, value )",4,abstract operation,,,,,,
sec-dataview-constructor,25.3.2,The DataView Constructor,3,,,,,,,
sec-dataview-buffer-byteoffset-bytelength,25.3.2.1,"DataView ( buffer [ , byteOffset [ , byteLength ] ] )",4,built-in function,,,,,,
sec-properties-of-the-dataview-constructor,25.3.3,Properties of the DataView Constructor,3,,,,,,,
sec-dataview.prototype,25.3.3.1,DataView.prototype,4,,,,,,,
sec-properties-of-the-dataview-prototype-object,25.3.4,Properties of the DataView Prototype Object,3,,,,,,,
sec-get-dataview.prototype.buffer,25.3.4.1,get DataView.prototype.buffer,4,built-in function,,,,,,
sec-get-dataview.prototype.bytelength,25.3.4.2,get DataView.prototype.byteLength,4,built-in function,,,,,,
